shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
2144,Turnaround Jump Shot,Jump Shot,174,-2,2,0,2001,,Right Side(R),Mid-Range,MIN,542,17.401149387324967,0,2002,1,4,0
2145,Jump Shot,Jump Shot,-168,40,2,0,2001,0.0,Left Side(L),Mid-Range,MIN,505,17.26962651593832,0,2002,1,4,0
2146,Jump Shot,Jump Shot,-29,59,2,0,2001,,Center(C),In The Paint (Non-RA),MIN,154,6.574191965557441,0,2002,1,4,0
2147,Jump Shot,Jump Shot,129,146,2,0,2001,0.0,Right Side Center(RC),Mid-Range,MIN,123,19.482556300444763,0,2002,1,4,0
2148,Jump Shot,Jump Shot,136,207,2,0,2001,,Right Side Center(RC),Above the Break 3,MIN,0,24.767922803497267,1,2002,1,4,0
2149,Alley Oop Layup shot,Layup,0,0,3,0,2001,,Center(C),Restricted Area,MIN,574,0.0,0,2002,1,4,0
2150,Jump Shot,Jump Shot,49,36,3,0,2001,0.0,Center(C),In The Paint (Non-RA),MIN,544,6.080296045424104,0,2002,1,4,0
2151,Turnaround Jump Shot,Jump Shot,-35,110,3,0,2001,1.0,Center(C),In The Paint (Non-RA),MIN,319,11.543396380615196,0,2002,1,4,0
2152,Driving Dunk Shot,Dunk,0,0,3,0,2001,1.0,Center(C),Restricted Area,MIN,270,0.0,0,2002,1,4,0
2153,Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,MIN,245,0.0,0,2002,1,4,0
2154,Jump Shot,Jump Shot,144,70,3,0,2001,0.0,Right Side(R),Mid-Range,MIN,85,16.011246047700347,0,2002,1,4,0
2155,Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,MIN,1,0.0,0,2002,1,4,0
2156,Jump Shot,Jump Shot,35,63,4,0,2001,0.0,Center(C),In The Paint (Non-RA),MIN,439,7.2069410986909,0,2002,1,4,0
2157,Jump Shot,Jump Shot,218,127,4,0,2001,,Right Side Center(RC),Above the Break 3,MIN,290,25.229546171106605,1,2002,1,4,0
2158,Layup Shot,Layup,0,0,4,0,2001,0.0,Center(C),Restricted Area,MIN,114,0.0,0,2002,1,4,0
2159,Jump Shot,Jump Shot,167,76,1,0,2001,,Right Side(R),Mid-Range,CHI,547,18.348024416813924,0,2002,1,5,0
2160,Driving Layup Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,CHI,518,0.0,0,2002,1,5,0
2161,Jump Shot,Jump Shot,129,53,1,0,2001,1.0,Right Side(R),Mid-Range,CHI,456,13.946325680981355,0,2002,1,5,0
2162,Jump Shot,Jump Shot,-86,190,1,0,2001,0.0,Left Side Center(LC),Mid-Range,CHI,379,20.855694665965935,0,2002,1,5,0
2163,Driving Layup Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,CHI,137,0.0,0,2002,1,5,0
2164,Jump Shot,Jump Shot,138,110,1,0,2001,1.0,Right Side Center(RC),Mid-Range,CHI,107,17.647662734764623,0,2002,1,5,0
2165,Jump Shot,Jump Shot,94,19,2,0,2001,0.0,Right Side(R),Mid-Range,CHI,369,9.590099061010788,0,2002,1,5,0
2166,Jump Shot,Jump Shot,138,19,2,0,2001,1.0,Right Side(R),Mid-Range,CHI,364,13.930183056945088,0,2002,1,5,0
2167,Jump Shot,Jump Shot,222,13,2,0,2001,0.0,Right Side(R),Right Corner 3,CHI,220,22.23803048833237,1,2002,1,5,0
2168,Jump Shot,Jump Shot,39,167,2,0,2001,,Center(C),Mid-Range,CHI,108,17.14934401077779,0,2002,1,5,0
2169,Jump Shot,Jump Shot,68,190,3,0,2001,0.0,Right Side Center(RC),Mid-Range,CHI,580,20.18018830437417,0,2002,1,5,0
2170,Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,CHI,419,0.0,0,2002,1,5,0
2171,Jump Shot,Jump Shot,117,127,3,0,2001,1.0,Right Side Center(RC),Mid-Range,CHI,383,17.267889274604467,0,2002,1,5,0
2172,Jump Shot,Jump Shot,11,99,3,0,2001,0.0,Center(C),In The Paint (Non-RA),CHI,261,9.960923651951159,0,2002,1,5,0
2173,Jump Shot,Jump Shot,153,47,3,0,2001,0.0,Right Side(R),Mid-Range,CHI,28,16.00562401157793,0,2002,1,5,0
2174,Jump Shot,Jump Shot,-113,116,4,0,2001,1.0,Left Side Center(LC),Mid-Range,CHI,593,16.19413474070165,0,2002,1,5,0
2175,Jump Shot,Jump Shot,-122,179,4,0,2001,0.0,Left Side Center(LC),Mid-Range,CHI,479,21.66217902243447,0,2002,1,5,0
2176,Layup Shot,Layup,0,0,4,0,2001,,Center(C),Restricted Area,CHI,38,0.0,0,2002,1,5,0
2177,Jump Shot,Jump Shot,-94,163,4,0,2001,0.0,Left Side Center(LC),Mid-Range,CHI,0,18.816216410320116,0,2002,1,5,0
2178,Reverse Layup Shot,Layup,0,0,5,0,2001,,Center(C),Restricted Area,CHI,252,0.0,0,2002,1,5,0
2179,Layup Shot,Layup,0,0,5,0,2001,0.0,Center(C),Restricted Area,CHI,182,0.0,0,2002,1,5,0
2180,Tip Shot,Tip Shot,0,0,5,0,2001,0.0,Center(C),Restricted Area,CHI,181,0.0,0,2002,1,5,0
2181,Jump Shot,Jump Shot,-94,57,5,0,2001,,Left Side(L),Mid-Range,CHI,156,10.99317970379817,0,2002,1,5,0
2182,Jump Shot,Jump Shot,-155,190,5,0,2001,0.0,Left Side Center(LC),Above the Break 3,CHI,45,24.520399670478458,1,2002,1,5,0
2183,Jump Shot,Jump Shot,-191,13,5,0,2001,0.0,Left Side(L),Mid-Range,CHI,1,19.144189719076646,0,2002,1,5,0
2184,Jump Shot,Jump Shot,150,93,1,0,2001,0.0,Right Side(R),Mid-Range,MEM,703,17.649079296099274,0,2002,1,0,1
2185,Finger Roll Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,MEM,673,0.0,0,2002,1,0,1
2186,Jump Shot,Jump Shot,-18,196,1,0,2001,0.0,Center(C),Mid-Range,MEM,614,19.682479518597244,0,2002,1,0,1
2187,Running Jump Shot,Jump Shot,-105,17,1,0,2001,,Left Side(L),Mid-Range,MEM,527,10.636728820459794,0,2002,1,0,1
2188,Jump Shot,Jump Shot,129,28,1,0,2001,,Right Side(R),Mid-Range,MEM,477,13.200378782444085,0,2002,1,0,1
2189,Driving Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,MEM,447,0.0,0,2002,1,0,1
2190,Jump Shot,Jump Shot,-147,17,1,0,2001,,Left Side(L),Mid-Range,MEM,376,14.797972834141845,0,2002,1,0,1
2191,Jump Shot,Jump Shot,-90,179,1,0,2001,1.0,Left Side Center(LC),Mid-Range,MEM,344,20.035218990567586,0,2002,1,0,1
2192,Jump Shot,Jump Shot,-4,70,1,0,2001,0.0,Center(C),In The Paint (Non-RA),MEM,303,7.011419257183242,0,2002,1,0,1
2193,Driving Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,MEM,263,0.0,0,2002,1,0,1
2194,Layup Shot,Layup,0,0,1,0,2001,,Center(C),Restricted Area,MEM,151,0.0,0,2002,1,0,1
2195,Tip Shot,Tip Shot,0,0,2,0,2001,1.0,Center(C),Restricted Area,MEM,689,0.0,0,2002,1,0,1
2196,Layup Shot,Layup,0,0,2,0,2001,0.0,Center(C),Restricted Area,MEM,536,0.0,0,2002,1,0,1
2197,Jump Shot,Jump Shot,43,57,2,0,2001,,Center(C),In The Paint (Non-RA),MEM,512,7.1400280111495364,0,2002,1,0,1
2198,Jump Shot,Jump Shot,64,255,2,0,2001,1.0,Center(C),Above the Break 3,MEM,490,26.290872941003688,1,2002,1,0,1
2199,Jump Shot,Jump Shot,-63,186,2,0,2001,1.0,Left Side Center(LC),Mid-Range,MEM,462,19.637973418863773,0,2002,1,0,1
2200,Slam Dunk Shot,Dunk,0,0,2,0,2001,1.0,Center(C),Restricted Area,MEM,442,0.0,0,2002,1,0,1
2201,Jump Shot,Jump Shot,121,57,2,0,2001,0.0,Right Side(R),Mid-Range,MEM,345,13.375350462698165,0,2002,1,0,1
2202,Driving Layup Shot,Layup,0,0,2,0,2001,1.0,Center(C),Restricted Area,MEM,253,0.0,0,2002,1,0,1
2203,Jump Shot,Jump Shot,-117,120,2,0,2001,0.0,Left Side Center(LC),Mid-Range,MEM,174,16.759773268156106,0,2002,1,0,1
2204,Reverse Layup Shot,Layup,0,0,2,0,2001,1.0,Center(C),Restricted Area,MEM,118,0.0,0,2002,1,0,1
2205,Jump Shot,Jump Shot,191,163,2,0,2001,1.0,Right Side Center(RC),Above the Break 3,MEM,12,25.10975905897944,1,2002,1,0,1
2206,Jump Shot,Jump Shot,-153,17,3,0,2001,0.0,Left Side(L),Mid-Range,MEM,679,15.39415473483361,0,2002,1,0,1
2207,Driving Dunk Shot,Dunk,0,0,3,0,2001,1.0,Center(C),Restricted Area,MEM,582,0.0,0,2002,1,0,1
2208,Turnaround Jump Shot,Jump Shot,64,17,3,0,2001,1.0,Center(C),In The Paint (Non-RA),MEM,478,6.621933252457322,0,2002,1,0,1
2209,Driving Layup Shot,Layup,16,28,3,0,2001,1.0,Center(C),Restricted Area,MEM,412,3.2249030993194197,0,2002,1,0,1
2210,Jump Shot,Jump Shot,-195,173,3,0,2001,0.0,Left Side Center(LC),Above the Break 3,MEM,356,26.0679880313,1,2002,1,0,1
2211,Jump Shot,Jump Shot,-63,76,3,0,2001,0.0,Left Side(L),In The Paint (Non-RA),MEM,251,9.871676655968832,0,2002,1,0,1
2212,Driving Dunk Shot,Dunk,0,0,3,0,2001,1.0,Center(C),Restricted Area,MEM,134,0.0,0,2002,1,0,1
2213,Jump Shot,Jump Shot,169,219,3,0,2001,1.0,Right Side Center(RC),Above the Break 3,MEM,104,27.662610144380807,1,2002,1,0,1
2214,Jump Shot,Jump Shot,22,278,3,0,2001,,Center(C),Above the Break 3,MEM,77,27.886914494077683,1,2002,1,0,1
2215,Running Jump Shot,Jump Shot,-33,63,3,0,2001,1.0,Center(C),In The Paint (Non-RA),MEM,53,7.111961754677819,0,2002,1,0,1
2216,Jump Shot,Jump Shot,64,116,3,0,2001,1.0,Center(C),In The Paint (Non-RA),MEM,21,13.248396129343357,0,2002,1,0,1
2217,Jump Shot,Jump Shot,-138,230,3,0,2001,,Left Side Center(LC),Above the Break 3,MEM,2,26.82237871628838,1,2002,1,0,1
2218,Turnaround Jump Shot,Jump Shot,-124,51,1,0,2001,1.0,Left Side(L),Mid-Range,MIA,555,13.407833531186162,0,2002,1,2,1
2219,Layup Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,MIA,515,0.0,0,2002,1,2,1
2220,Jump Shot,Jump Shot,-111,150,1,0,2001,0.0,Left Side Center(LC),Mid-Range,MIA,362,18.660385848100784,0,2002,1,2,1
2221,Jump Shot,Jump Shot,-176,116,1,0,2001,1.0,Left Side(L),Mid-Range,MIA,264,21.078899402008638,0,2002,1,2,1
2222,Jump Shot,Jump Shot,-124,169,1,0,2001,,Left Side Center(LC),Mid-Range,MIA,236,20.96115454835444,0,2002,1,2,1
2223,Jump Shot,Jump Shot,-147,34,1,0,2001,,Left Side(L),Mid-Range,MIA,164,15.088074761214566,0,2002,1,2,1
2224,Jump Shot,Jump Shot,-138,76,1,0,2001,1.0,Left Side(L),Mid-Range,MIA,31,15.754364474646383,0,2002,1,2,1
2225,Jump Shot,Jump Shot,220,0,1,0,2001,0.0,Right Side(R),Right Corner 3,MIA,0,22.0,0,2002,1,2,1
2226,Jump Shot,Jump Shot,-176,21,2,0,2001,,Left Side(L),Mid-Range,MIA,385,17.72484132510077,0,2002,1,2,1
2227,Slam Dunk Shot,Dunk,0,0,2,0,2001,1.0,Center(C),Restricted Area,MIA,125,0.0,0,2002,1,2,1
2228,Jump Shot,Jump Shot,142,203,2,0,2001,0.0,Right Side Center(RC),Above the Break 3,MIA,35,24.773574631045882,1,2002,1,2,1
2229,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,MIA,707,0.0,0,2002,1,2,1
2230,Alley Oop Layup shot,Layup,0,0,3,0,2001,,Center(C),Restricted Area,MIA,664,0.0,0,2002,1,2,1
2231,Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,MIA,640,0.0,0,2002,1,2,1
2232,Tip Shot,Tip Shot,0,0,3,0,2001,0.0,Center(C),Restricted Area,MIA,638,0.0,0,2002,1,2,1
2233,Tip Shot,Tip Shot,0,0,3,0,2001,0.0,Center(C),Restricted Area,MIA,637,0.0,0,2002,1,2,1
2234,Jump Shot,Jump Shot,64,47,3,0,2001,0.0,Center(C),In The Paint (Non-RA),MIA,503,7.940403012442127,0,2002,1,2,1
2235,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,MIA,351,0.0,0,2002,1,2,1
2236,Jump Shot,Jump Shot,-162,70,3,0,2001,0.0,Left Side(L),Mid-Range,MIA,293,17.647662734764623,0,2002,1,2,1
2237,Driving Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,MIA,258,0.0,0,2002,1,2,1
2238,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,MIA,1,0.0,0,2002,1,2,1
2239,Hook Shot,Hook Shot,85,0,4,0,2001,0.0,Right Side(R),Mid-Range,MIA,431,8.5,0,2002,1,2,1
2240,Tip Shot,Tip Shot,0,0,4,0,2001,,Center(C),Restricted Area,MIA,391,0.0,0,2002,1,2,1
2241,Running Jump Shot,Jump Shot,70,63,4,0,2001,1.0,Right Side(R),In The Paint (Non-RA),MIA,351,9.417536832951598,0,2002,1,2,1
2242,Jump Shot,Jump Shot,91,150,4,0,2001,0.0,Right Side Center(RC),Mid-Range,MIA,274,17.544514812328096,0,2002,1,2,1
2243,Dunk Shot,Dunk,0,0,4,0,2001,0.0,Center(C),Restricted Area,MIA,227,0.0,0,2002,1,2,1
2244,Layup Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,MIA,178,0.0,0,2002,1,2,1
2245,Jump Shot,Jump Shot,85,144,4,0,2001,0.0,Right Side Center(RC),Mid-Range,MIA,83,16.72154299100415,0,2002,1,2,1
2246,Jump Shot,Jump Shot,-54,259,4,0,2001,0.0,Center(C),Above the Break 3,MIA,28,26.45694615786183,1,2002,1,2,1
2247,Jump Shot,Jump Shot,214,127,4,0,2001,,Right Side Center(RC),Above the Break 3,MIA,14,24.884734276258605,1,2002,1,2,1
2248,Jump Shot,Jump Shot,-162,-17,1,0,2001,0.0,Left Side(L),Mid-Range,SAS,677,16.288953311984166,0,2002,1,5,0
2249,Jump Shot,Jump Shot,-109,0,1,0,2001,1.0,Left Side(L),Mid-Range,SAS,592,10.9,0,2002,1,5,0
2250,Jump Shot,Jump Shot,-1,63,1,0,2001,,Center(C),In The Paint (Non-RA),SAS,568,6.300793600809346,0,2002,1,5,0
2251,Dunk Shot,Dunk,3,4,1,0,2001,0.0,Center(C),Restricted Area,SAS,469,0.5,0,2002,1,5,0
2252,Jump Shot,Jump Shot,-46,36,1,0,2001,1.0,Center(C),In The Paint (Non-RA),SAS,368,5.841232746604094,0,2002,1,5,0
2253,Jump Shot,Jump Shot,3,42,1,0,2001,0.0,Center(C),In The Paint (Non-RA),SAS,21,4.21070065428546,0,2002,1,5,0
2254,Jump Shot,Jump Shot,106,169,2,0,2001,0.0,Right Side Center(RC),Mid-Range,SAS,562,19.949185447030164,0,2002,1,5,0
2255,Turnaround Jump Shot,Jump Shot,-46,101,2,0,2001,1.0,Center(C),In The Paint (Non-RA),SAS,114,11.098198051936178,0,2002,1,5,0
2256,Jump Shot,Jump Shot,32,200,2,0,2001,0.0,Center(C),Mid-Range,SAS,92,20.25438224187546,0,2002,1,5,0
2257,Alley Oop Dunk Shot,Dunk,3,-13,2,0,2001,1.0,Center(C),Restricted Area,SAS,48,1.3341664064126335,0,2002,1,5,0
2258,Jump Shot,Jump Shot,127,169,3,0,2001,0.0,Right Side Center(RC),Mid-Range,SAS,662,21.14000946073582,0,2002,1,5,0
2259,Turnaround Jump Shot,Jump Shot,-132,15,3,0,2001,,Left Side(L),Mid-Range,SAS,620,13.284953895290718,0,2002,1,5,0
2260,Jump Shot,Jump Shot,39,80,3,0,2001,0.0,Center(C),In The Paint (Non-RA),SAS,566,8.9,0,2002,1,5,0
2261,Jump Shot,Jump Shot,-162,47,3,0,2001,1.0,Left Side(L),Mid-Range,SAS,515,16.868017073740468,0,2002,1,5,0
2262,Jump Shot,Jump Shot,91,129,3,0,2001,,Right Side(R),Mid-Range,SAS,473,15.786703265723341,0,2002,1,5,0
2263,Jump Shot,Jump Shot,3,190,3,0,2001,0.0,Center(C),Mid-Range,SAS,252,19.002368273454756,0,2002,1,5,0
2264,Jump Shot,Jump Shot,18,169,3,0,2001,1.0,Center(C),Mid-Range,SAS,191,16.995587662684688,0,2002,1,5,0
2265,Jump Shot,Jump Shot,106,173,3,0,2001,1.0,Right Side Center(RC),Mid-Range,SAS,161,20.289159667172022,0,2002,1,5,0
2266,Jump Shot,Jump Shot,148,200,3,0,2001,,Right Side Center(RC),Above the Break 3,SAS,59,24.88051446413438,1,2002,1,5,0
2267,Jump Shot,Jump Shot,-138,207,4,0,2001,1.0,Left Side Center(LC),Above the Break 3,SAS,323,24.878303800701524,1,2002,1,5,0
2268,Jump Shot,Jump Shot,39,63,4,0,2001,0.0,Center(C),In The Paint (Non-RA),SAS,297,7.409453421137082,0,2002,1,5,0
2269,Jump Shot,Jump Shot,3,53,4,0,2001,1.0,Center(C),In The Paint (Non-RA),SAS,294,5.308483775994799,0,2002,1,5,0
2270,Layup Shot,Layup,-1,0,4,0,2001,0.0,Center(C),Restricted Area,SAS,206,0.1,0,2002,1,5,0
2271,Jump Shot,Jump Shot,157,70,4,0,2001,0.0,Right Side(R),Mid-Range,SAS,157,17.189822570346674,0,2002,1,5,0
2272,Turnaround Jump Shot,Jump Shot,142,26,4,0,2001,0.0,Right Side(R),Mid-Range,SAS,27,14.436065946094871,0,2002,1,5,0
2273,Jump Shot,Jump Shot,-69,226,1,0,2001,1.0,Center(C),Mid-Range,DEN,406,23.629853998702576,0,2002,1,1,1
2274,Jump Shot,Jump Shot,100,-11,1,0,2001,0.0,Right Side(R),Mid-Range,DEN,252,10.060318086422516,0,2002,1,1,1
2275,Jump Shot,Jump Shot,150,226,1,0,2001,0.0,Right Side Center(RC),Above the Break 3,DEN,24,27.12489631316588,1,2002,1,1,1
2276,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,DEN,636,0.0,0,2002,1,1,1
2277,Jump Shot,Jump Shot,178,21,3,0,2001,1.0,Right Side(R),Mid-Range,DEN,542,17.92344832893492,0,2002,1,1,1
2278,Turnaround Jump Shot,Jump Shot,100,120,3,0,2001,1.0,Right Side(R),Mid-Range,DEN,500,15.620499351813308,0,2002,1,1,1
2279,Jump Shot,Jump Shot,-111,236,3,0,2001,0.0,Left Side Center(LC),Above the Break 3,DEN,322,26.080069018313583,1,2002,1,1,1
2280,Running Jump Shot,Jump Shot,-42,51,3,0,2001,1.0,Center(C),In The Paint (Non-RA),DEN,46,6.606814663663572,0,2002,1,1,1
2281,Driving Layup Shot,Layup,0,0,3,0,2001,0.0,Center(C),Restricted Area,DEN,18,0.0,0,2002,1,1,1
2282,Turnaround Jump Shot,Jump Shot,129,127,4,0,2001,1.0,Right Side Center(RC),Mid-Range,DEN,705,18.102486017119308,0,2002,1,1,1
2283,Jump Shot,Jump Shot,-48,163,4,0,2001,0.0,Center(C),Mid-Range,DEN,619,16.992056967889436,0,2002,1,1,1
2284,Reverse Layup Shot,Layup,0,0,4,0,2001,0.0,Center(C),Restricted Area,DEN,574,0.0,0,2002,1,1,1
2285,Jump Shot,Jump Shot,-153,97,4,0,2001,0.0,Left Side(L),Mid-Range,DEN,547,18.11573901335521,0,2002,1,1,1
2286,Jump Shot,Jump Shot,77,21,4,0,2001,0.0,Center(C),In The Paint (Non-RA),DEN,502,7.981227975693966,0,2002,1,1,1
2287,Driving Layup Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,LAC,603,0.0,0,2002,1,2,0
2288,Slam Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,LAC,446,0.0,0,2002,1,2,0
2289,Jump Shot,Jump Shot,-115,11,1,0,2001,1.0,Left Side(L),Mid-Range,LAC,420,11.552488909321662,0,2002,1,2,0
2290,Driving Dunk Shot,Dunk,0,0,1,0,2001,0.0,Center(C),Restricted Area,LAC,374,0.0,0,2002,1,2,0
2291,Jump Shot,Jump Shot,-145,148,1,0,2001,0.0,Left Side Center(LC),Mid-Range,LAC,28,20.719314660480446,0,2002,1,2,0
2292,Jump Shot,Jump Shot,-122,11,2,0,2001,1.0,Left Side(L),Mid-Range,LAC,707,12.2494897852931,0,2002,1,2,0
2293,Jump Shot,Jump Shot,-94,120,2,0,2001,0.0,Left Side(L),Mid-Range,LAC,639,15.243359209832983,0,2002,1,2,0
2294,Jump Shot,Jump Shot,155,95,2,0,2001,1.0,Right Side(R),Mid-Range,LAC,257,18.179658962697843,0,2002,1,2,0
2295,Jump Shot,Jump Shot,54,116,2,0,2001,0.0,Center(C),In The Paint (Non-RA),LAC,227,12.79531164137865,0,2002,1,2,0
2296,Jump Shot,Jump Shot,117,177,2,0,2001,1.0,Right Side Center(RC),Mid-Range,LAC,221,21.21744565210431,0,2002,1,2,0
2297,Jump Shot,Jump Shot,-115,110,2,0,2001,0.0,Left Side(L),Mid-Range,LAC,129,15.913830462839547,0,2002,1,2,0
2298,Layup Shot,Layup,0,0,2,0,2001,1.0,Center(C),Restricted Area,LAC,109,0.0,0,2002,1,2,0
2299,Fadeaway Jump Shot,Jump Shot,68,160,2,0,2001,1.0,Right Side Center(RC),Mid-Range,LAC,66,17.385051049680584,0,2002,1,2,0
2300,Jump Shot,Jump Shot,167,49,2,0,2001,0.0,Right Side(R),Mid-Range,LAC,32,17.404022523543226,0,2002,1,2,0
2301,Jump Shot,Jump Shot,-10,66,2,0,2001,0.0,Center(C),In The Paint (Non-RA),LAC,7,6.675327707311455,0,2002,1,2,0
2302,Jump Shot,Jump Shot,-122,144,3,0,2001,0.0,Left Side Center(LC),Mid-Range,LAC,707,18.873261509341727,0,2002,1,2,0
2303,Jump Shot,Jump Shot,39,116,3,0,2001,0.0,Center(C),In The Paint (Non-RA),LAC,672,12.23805540108395,0,2002,1,2,0
2304,Jump Shot,Jump Shot,146,137,3,0,2001,1.0,Right Side Center(RC),Mid-Range,LAC,425,20.021238722916223,0,2002,1,2,0
2305,Jump Shot,Jump Shot,167,11,3,0,2001,,Right Side(R),Mid-Range,LAC,275,16.736188335460376,0,2002,1,2,0
2306,Jump Shot,Jump Shot,182,17,3,0,2001,1.0,Right Side(R),Mid-Range,LAC,193,18.27922317824256,0,2002,1,2,0
2307,Jump Shot,Jump Shot,18,160,3,0,2001,0.0,Center(C),Mid-Range,LAC,150,16.100931650062986,0,2002,1,2,0
2308,Running Jump Shot,Jump Shot,5,76,3,0,2001,1.0,Center(C),In The Paint (Non-RA),LAC,142,7.616429609731846,0,2002,1,2,0
2309,Jump Shot,Jump Shot,-58,255,3,0,2001,0.0,Center(C),Above the Break 3,LAC,1,26.151290599127226,1,2002,1,2,0
2310,Jump Shot,Jump Shot,188,-11,4,0,2001,,Right Side(R),Mid-Range,LAC,394,18.832153355365392,0,2002,1,2,0
2311,Jump Shot,Jump Shot,-69,302,4,0,2001,0.0,Center(C),Above the Break 3,LAC,10,30.978218154051405,1,2002,1,2,0
2312,Jump Shot,Jump Shot,-153,47,1,0,2001,0.0,Left Side(L),Mid-Range,SAS,642,16.00562401157793,0,2002,1,4,1
2313,Layup Shot,Layup,0,0,1,0,2001,,Center(C),Restricted Area,SAS,226,0.0,0,2002,1,4,1
2314,Driving Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,SAS,157,0.0,0,2002,1,4,1
2315,Jump Shot,Jump Shot,-27,51,1,0,2001,0.0,Center(C),In The Paint (Non-RA),SAS,119,5.770615218501403,0,2002,1,4,1
2316,Jump Shot,Jump Shot,115,4,1,0,2001,1.0,Right Side(R),Mid-Range,SAS,68,11.506954418958998,0,2002,1,4,1
2317,Running Jump Shot,Jump Shot,-124,0,2,0,2001,1.0,Left Side(L),Mid-Range,SAS,292,12.4,0,2002,1,4,1
2318,Jump Shot,Jump Shot,64,34,2,0,2001,1.0,Center(C),In The Paint (Non-RA),SAS,179,7.247068372797375,0,2002,1,4,1
2319,Running Jump Shot,Jump Shot,157,4,2,0,2001,,Right Side(R),Mid-Range,SAS,163,15.705094714773292,0,2002,1,4,1
2320,Fadeaway Jump Shot,Jump Shot,100,76,2,0,2001,,Right Side(R),Mid-Range,SAS,77,12.560254774486065,0,2002,1,4,1
2321,Turnaround Jump Shot,Jump Shot,-107,95,3,0,2001,0.0,Left Side(L),Mid-Range,SAS,452,14.30873858870865,0,2002,1,4,1
2322,Jump Shot,Jump Shot,83,78,3,0,2001,0.0,Right Side(R),Mid-Range,SAS,397,11.389907813498755,0,2002,1,4,1
2323,Driving Layup Shot,Layup,0,0,3,0,2001,1.0,Center(C),Restricted Area,SAS,374,0.0,0,2002,1,4,1
2324,Jump Shot,Jump Shot,-113,184,3,0,2001,0.0,Left Side Center(LC),Mid-Range,SAS,261,21.592822881689184,0,2002,1,4,1
2325,Jump Shot,Jump Shot,182,2,3,0,2001,0.0,Right Side(R),Mid-Range,SAS,53,18.20109886792553,0,2002,1,4,1
2326,Driving Finger Roll Shot,Layup,0,0,4,0,2001,1.0,Center(C),Restricted Area,SAS,493,0.0,0,2002,1,4,1
2327,Jump Shot,Jump Shot,-29,49,4,0,2001,0.0,Center(C),In The Paint (Non-RA),SAS,316,5.693856338194704,0,2002,1,4,1
2328,Turnaround Jump Shot,Jump Shot,113,78,4,0,2001,0.0,Right Side(R),Mid-Range,SAS,176,13.730622709840949,0,2002,1,4,1
2329,Alley Oop Dunk Shot,Dunk,0,0,4,0,2001,1.0,Center(C),Restricted Area,SAS,145,0.0,0,2002,1,4,1
2330,Jump Shot,Jump Shot,-56,68,4,0,2001,0.0,Left Side(L),In The Paint (Non-RA),SAS,118,8.809086218218095,0,2002,1,4,1
2331,Dunk Shot,Dunk,0,0,1,0,2001,1.0,Center(C),Restricted Area,PHI,387,0.0,0,2002,1,6,0
2332,Jump Shot,Jump Shot,-119,91,1,0,2001,0.0,Left Side(L),Mid-Range,PHI,220,14.980654191322888,0,2002,1,6,0
2333,Layup Shot,Layup,0,0,1,0,2001,0.0,Center(C),Restricted Area,PHI,66,0.0,0,2002,1,6,0
2334,Driving Layup Shot,Layup,0,0,1,0,2001,1.0,Center(C),Restricted Area,PHI,2,0.0,0,2002,1,6,0
2335,Turnaround Jump Shot,Jump Shot,134,-4,2,0,2001,1.0,Right Side(R),Mid-Range,PHI,666,13.405968819895113,0,2002,1,6,0
2336,Jump Shot,Jump Shot,134,156,2,0,2001,0.0,Right Side Center(RC),Mid-Range,PHI,363,20.565018842685266,0,2002,1,6,0
2337,Jump Shot,Jump Shot,148,4,3,0,2001,1.0,Right Side(R),Mid-Range,PHI,698,14.805404418657398,0,2002,1,6,0
2338,Jump Shot,Jump Shot,142,131,3,0,2001,0.0,Right Side Center(RC),Mid-Range,PHI,656,19.319679086361656,0,2002,1,6,0
2339,Jump Shot,Jump Shot,49,135,3,0,2001,0.0,Center(C),In The Paint (Non-RA),PHI,642,14.36175476743702,0,2002,1,6,0
